"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Maskwood Nexus","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","279","False","False",""
"1","1","Migrating Ketradon","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","170","False","False","0.04"
"1","1","Mild-Mannered Librarian","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","228","False","False",""
"1","1","Miles ""Tails"" Prower","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2085","False","False",""
"1","1","Mind Spring","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","389","False","False",""
"1","1","Mindless Automaton","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","142","False","False",""
"1","1","Mirrorwing Dragon","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","249","False","False",""
"1","1","Mischievous Mystic","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","47","False","False",""
"1","1","Mockingbird","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","61","False","False",""
"1","1","Moldervine Reclamation","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","255","False","False",""
"1","1","Molten Tributary","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","387","False","False",""
"1","1","Moment of Craving","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","524","False","False",""
"1","1","Moment of Triumph","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","500","False","False",""
"1","1","Moonlit Meditation","eoe","Near Mint","English","","","2026-05-03 23:08:48.333000","69","False","False","0.35"
"1","1","Moonstone Eulogist","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","19","False","False",""
"1","1","Morbid Opportunist","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","183","False","False",""
"6","6","Mountain","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","376","False","False",""
"6","6","Mountain","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","375","False","False",""
"2","2","Mountain","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","273","False","False",""
"1","1","Mountain","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","274","False","False",""
"15","15","Mountain","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","278","False","False",""
"7","7","Mountain","sos","Near Mint","English","","","2026-05-03 23:10:23.627000","279","False","False",""
"1","1","Mouth of the Storm","eoe","Near Mint","English","","","2026-05-03 23:08:48.333000","70","False","False","0.05"
"1","1","Moxite Refinery","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","17","False","False",""
"1","1","Muddle, the Ever-Changing","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","5","False","False",""
"1","1","Mutant Surveyor","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","98","False","False","0.07"
"1","1","Myr","sld","Near Mint","English","","","2026-05-07 23:04:55.173000","2101","False","False",""
"1","1","Myr Battlesphere","sld","Near Mint","English","","","2026-05-07 23:04:34.343000","2097","False","False",""
"1","1","Mystic Archaeologist","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","511","False","False",""
"1","1","Mystic Monastery","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","170","False","False",""
"1","1","Mystic Sanctuary","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","388","False","False",""
"1","1","Nadier's Nightblade","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","184","False","False",""
"1","1","Necroblossom Snarl","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","319","False","False",""
"1","1","Nested Shambler","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","185","False","False",""
"1","1","New Horizons","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","557","False","False",""
"1","1","Nightmare Sower","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","114","False","False","0.10"
"1","1","Offer Immortality","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","525","False","False",""
"1","1","Ogre Slumlord","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","186","False","False",""
"1","1","Ooze Patrol","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","172","False","False","0.14"
"1","1","Open the Armory","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2089","False","False",""
"1","1","Opt","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","512","False","False",""
"1","1","Oran-Rief, the Vastwood","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","320","False","False",""
"1","1","Organic Extinction","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","66","False","False",""
"1","1","Pacifism","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","501","False","False",""
"1","1","Path of Ancestry","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","322","False","False",""
"1","1","Path of Ancestry","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","393","False","False",""
"1","1","Patrolling Peacemaker","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","5","False","False",""
"3","3","Pearl of Wisdom","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","64","False","False",""
"1","1","Pentad Prism","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","56","False","False",""
"1","1","Phyrexian Metamorph","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","75","False","False",""
"3","3","Pileated Provisioner","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","25","False","False",""
"1","1","Pirate's Cutlass","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","563","False","False",""
"1","1","Plaguecrafter","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","187","False","False",""
"8","8","Plains","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","272","False","False",""
"6","6","Plains","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","273","False","False",""
"6","6","Plains","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","370","False","False",""
"6","6","Plains","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","369","False","False",""
"2","2","Plains","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","267","False","False",""
"1","1","Plains","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","268","False","False",""
"1","1","Plargg and Nassari","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","250","False","False",""
"1","1","Plumb the Forbidden","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","188","False","False",""
"1","1","Poison-Tip Archer","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","256","False","False",""
"1","1","Prayer of Binding","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","502","False","False",""
"1","1","Prideful Parent","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","21","False","False",""
"1","1","Prismari Campus","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","394","False","False",""
"1","1","Prismari Charm","sos","Near Mint","English","","","2026-05-03 23:10:23.627000","211","False","False",""
"1","1","Prismari Command","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","323","False","False",""
"1","1","Prismari Pianist","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","34","False","False",""
"1","1","Prosperous Innkeeper","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","121","False","False",""
"1","1","Pull from Tomorrow","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","76","False","False",""
"1","1","Putrefy","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","257","False","False",""
"2","2","Quaketusk Boar","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","146","False","False",""
"1","1","Quick Study","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","513","False","False",""
"1","1","Quick-Draw Katana","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","130","False","False",""
"2","2","Rabbit Response","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","26","False","False",""
"2","2","Rabid Bite","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","394","False","False",""
"2","2","Rabid Gnaw","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","147","False","False",""
"1","1","Radiant Summit","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","23","False","False",""
"1","1","Raging Redcap","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","543","False","False",""
"1","1","Rapacious Dragon","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","544","False","False",""
"1","1","Ravenous Squirrel","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","258","False","False",""
"1","1","Razortide Bridge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","171","False","False",""
"1","1","Reality Shift","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","199","False","False",""
"1","1","Reassembling Skeleton","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","182","False","False",""
"1","1","Redoubled Stormsinger","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","251","False","False",""
"1","1","Reliquary Tower","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","398","False","False",""
"1","1","Renegade Bull","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","36","False","False",""
"2","2","Repel Calamity","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","27","False","False",""
"1","1","Replication Technique","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","200","False","False",""
"1","1","Resculpt","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","201","False","False",""
"1","1","Resourceful Defense","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","67","False","False",""
"1","1","Restless Spire","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","399","False","False",""
"1","1","Ride's End","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","25","False","False","0.10"
"1","1","Rimekin Recluse","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","66","False","False","0.07"
"1","1","Rionya, Fire Dancer","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","252","False","False",""
"1","1","Ripples of Potential","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","77","False","False",""
"1","1","Rite of Replication","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","202","False","False",""
"1","1","Rootcast Apprenticeship","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","32","False","False",""
"1","1","Rootha, Mastering the Moment","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","8","False","False",""
"1","1","Rootha, Mercurial Artist","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","329","False","False",""
"1","1","Rousing Refrain","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","253","False","False",""
"1","1","Rugged Highlands","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","262","False","False","0.03"
"1","1","Rugged Prairie","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","174","False","False",""
"1","1","Run Away Together","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","67","False","False","0.04"
"1","1","Run Over","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","179","False","False","0.08"
"1","1","Rustvale Bridge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","175","False","False",""
"1","1","Safewright Cavalry","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","191","False","False","0.03"
"1","1","Savannah Lions","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","146","False","False",""
"1","1","Saw in Half","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","113","False","False",""
"1","1","Scorched Geyser","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","54","False","False",""
"1","1","Scorching Dragonfire","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","545","False","False",""
"1","1","Scurry of Squirrels","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","33","False","False",""
"1","1","Seat of the Synod","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","176","False","False",""
"1","1","Secluded Steppe","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","177","False","False",""
"1","1","Second Harvest","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","123","False","False",""
"1","1","Seize the Spoils","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","546","False","False",""
"1","1","Serra Redeemer","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","387","False","False",""
"1","1","Shadow the Hedgehog","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2086","False","False",""
"1","1","Shamanic Revelation","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","237","False","False",""
"1","1","Shivan Reef","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","404","False","False",""
"1","1","Shivan Reef","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","179","False","False",""
"1","1","Shore Lurker","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","34","False","False","0.06"
"1","1","Silken Strength","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","180","False","False","0.07"
"1","1","Silverbluff Bridge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","180","False","False",""
"1","1","Skeleton Archer","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","526","False","False",""
"1","1","Skullclamp","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","283","False","False",""
"1","1","Skycloud Expanse","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","181","False","False",""
"1","1","Skyfisher Spider","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","261","False","False",""
"1","1","Skyraker Giant","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","547","False","False",""
"1","1","Skyship Buccaneer","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","50","False","False",""
"1","1","Snakeskin Veil","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","233","False","False",""
"1","1","Sol Ring","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","129","False","False",""
"1","1","Sol Ring","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","57","False","False",""
"1","1","Sol Ring","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2093","False","False",""
"1","1","Sol Ring","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","128","False","False",""
"1","1","Solar Array","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","18","False","False",""
"1","1","Solemn Simulacrum","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","355","False","False",""
"1","1","Sonic the Hedgehog","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2087","False","False",""
"1","1","Soul-Guide Lantern","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","143","False","False",""
"1","1","Spectacle Summit","sos","Near Mint","English","","","2026-05-03 23:10:23.627000","262","False","False",""
"1","1","Spectral Sailor","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","164","False","False",""
"1","1","Spire of Industry","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","183","False","False",""
"1","1","Squirrel Nest","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","239","False","False",""
"1","1","Squirrel Sovereign","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","240","False","False",""
"1","1","Starlight Snare","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","514","False","False",""
"1","1","Starting Column","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","244","False","False","0.07"
"1","1","Steel Overseer","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","144","False","False",""
"1","1","Storm Fleet Spy","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","515","False","False",""
"1","1","Stormcatch Mentor","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","331","False","False",""
"2","2","Stormcatch Mentor","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","234","False","False",""
"1","1","Storm-Kiln Artist","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","255","False","False",""
"1","1","Stromkirk Bloodthief","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","185","False","False",""
"1","1","Study Hall","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","407","False","False",""
"1","1","Sulfur Falls","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","184","False","False",""
"1","1","Sulfur Falls","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","408","False","False",""
"1","1","Super State","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2081","False","False",""
"1","1","Surge Conductor","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","19","False","False",""
"1","1","Surge to Victory","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","256","False","False",""
"1","1","Suspicious Shambler","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","527","False","False",""
"1","1","Swab Goblin","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","548","False","False",""
"4","4","Swamp","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","374","False","False",""
"4","4","Swamp","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","373","False","False",""
"11","11","Swamp","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","276","False","False",""
"3","3","Swamp","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","277","False","False",""
"1","1","Swan Song","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","46","False","False",""
"1","1","Swarmyard","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","133","False","False",""
"1","1","Swarmyard Massacre","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","20","False","False",""
"1","1","Swiftfoot Boots","sld","Near Mint","English","","","2026-05-07 23:04:00.963000","2096","False","False",""
"4","4","Swiftwater Cliffs","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","397","False","False",""
"1","1","Swiftwing Assailant","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","32","False","False","0.05"
"1","1","Sword of the Squeak","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","40","False","False",""
"1","1","Sword of Vengeance","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","395","False","False",""
"1","1","Swords to Plowshares","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","45","False","False",""
"1","1","Tainted Wood","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","337","False","False",""
"1","1","Tajuru Pathwarden","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","558","False","False",""
"1","1","Talisman of Creativity","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","357","False","False",""
"1","1","Talisman of Resilience","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","288","False","False",""
"1","1","Tear Asunder","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","241","False","False",""
"1","1","Tekuthal, Inquiry Dominus","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","78","False","False",""
"1","1","Temple of Enlightenment","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","186","False","False",""
"1","1","Temple of Epiphany","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","187","False","False",""
"1","1","Temple of Epiphany","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","412","False","False",""
"1","1","Temple of Malady","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","341","False","False",""
"1","1","Temple of the False God","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","416","False","False",""
"1","1","Temple of Triumph","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","188","False","False",""
"1","1","Terramorphic Expanse","sos","Near Mint","English","","","2026-05-03 23:10:23.627000","265","False","False",""
"1","1","Terramorphic Expanse","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","345","False","False",""
"1","1","Terror of Mount Velus","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","549","False","False",""
"1","1","Tezzeret's Gambit","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","47","False","False",""
"1","1","The Mycosynth Gardens","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","168","False","False",""
"1","1","The Odd Acorn Gang","blc","Near Mint","English","foil","","2026-05-03 23:10:57.657000","7","False","False",""
"1","1","The Reaver Cleaver","sld","Near Mint","English","","","2026-05-07 23:05:11.453000","2095","False","False",""
"3","3","Thieving Otter","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","390","False","False",""
"1","1","Thirst for Knowledge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","48","False","False",""
"1","1","Thornweald Archer","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","559","False","False",""
"1","1","Thought Monitor","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","79","False","False",""
"1","1","Thrashing Brontodon","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","560","False","False",""
"1","1","Threefold Thunderhulk","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","145","False","False",""
"1","1","Throes of Chaos","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","257","False","False",""
"1","1","Thrummingbird","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","80","False","False",""
"1","1","Thunderclap Drake","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","204","False","False",""
"1","1","Tireless Provisioner","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","243","False","False",""
"1","1","Titan Forge","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","146","False","False",""
"1","1","Tolarian Terror","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","167","False","False",""
"1","1","Toski, Bearer of Secrets","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","244","False","False",""
"1","1","Tranquil Thicket","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","350","False","False",""
"1","1","Treasure","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2094","False","False",""
"1","1","Treasure Cruise","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","205","False","False",""
"3","3","Treeguard Duo","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","200","False","False",""
"1","1","Turbulent Springs","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","57","False","False",""
"1","1","Twilight Mire","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","351","False","False",""
"1","1","Twinblade Paladin","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","503","False","False",""
"1","1","Twinflame","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","258","False","False",""
"10","10","Uncharted Haven","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","564","False","False",""
"1","1","Undying Malice","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","528","False","False",""
"1","1","Unexpected Windfall","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2092","False","False",""
"1","1","Universal Surveillance","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","81","False","False",""
"1","1","Untamed Hunger","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","529","False","False",""
"1","1","Uthros Research Craft","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","7","False","False",""
"1","1","Vampire Interloper","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","530","False","False",""
"1","1","Vampire Neonate","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","531","False","False",""
"1","1","Vampire Spawn","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","532","False","False",""
"1","1","Vengeful Bloodwitch","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","76","False","False",""
"1","1","Veyran, Voice of Duality","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","337","False","False",""
"1","1","Viridescent Bog","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","352","False","False",""
"1","1","Volcanic Salvo","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","259","False","False",""
"1","1","Volcanic Torrent","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","260","False","False",""
"1","1","Volley Veteran","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","550","False","False",""
"1","1","Wake the Past","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","128","False","False",""
"1","1","Walking Sarcophagus","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","246","False","False","0.07"
"1","1","Wanderbrine Trapper","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","42","False","False","0.06"
"3","3","Warren Elder","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","37","False","False",""
"3","3","Waterspout Warden","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","80","False","False",""
"1","1","Weatherlight","sld","Near Mint","English","","","2026-05-07 23:06:01.447000","2100","False","False",""
"1","1","Wildheart Invoker","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","561","False","False",""
"1","1","Wildwood Scourge","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","236","False","False",""
"1","1","Windgrace's Judgment","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","263","False","False",""
"1","1","Woe Strider","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","189","False","False",""
"1","1","Wolfwillow Haven","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","246","False","False",""
"1","1","Woodland Cemetery","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","354","False","False",""
"1","1","Zulaport Cutthroat","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","190","False","False",""
